*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452555.500000000, A.D. 2002-Oct-08 00:00:00.0000,  1.113482756732680E+00,  8.968204120809482E+00, -2.003131858088542E-01, -5.840996525011310E-03,  6.725689018793377E-04,  2.206477181562248E-04,
2452556.500000000, A.D. 2002-Oct-09 00:00:00.0000,  1.107641552320740E+00,  8.968874775825427E+00, -2.000924432793472E-01, -5.841406456172246E-03,  6.687327931588807E-04,  2.208412930122355E-04,
2452557.500000000, A.D. 2002-Oct-10 00:00:00.0000,  1.101799983876330E+00,  8.969541575503804E+00, -1.998715011721861E-01, -5.841702859995500E-03,  6.648705936830920E-04,  2.210379562831242E-04,
2452558.500000000, A.D. 2002-Oct-11 00:00:00.0000,  1.095958188336819E+00,  8.970204543248585E+00, -1.996503851718350E-01, -5.841871132793001E-03,  6.610807115011614E-04,  2.211843680242871E-04,
2452559.500000000, A.D. 2002-Oct-12 00:00:00.0000,  1.090116267876310E+00,  8.970863782986783E+00, -1.994291588680600E-01, -5.841971103872212E-03,  6.574299877441481E-04,  2.212519317168140E-04,
2452560.500000000, A.D. 2002-Oct-13 00:00:00.0000,  1.084274220879327E+00,  8.971519435038312E+00, -1.992078952074845E-01, -5.842121020320043E-03,  6.538829148637429E-04,  2.212710153760165E-04,
2452561.500000000, A.D. 2002-Oct-14 00:00:00.0000,  1.078432017436733E+00,  8.972171595739328E+00, -1.989866403334212E-01, -5.842312683264078E-03,  6.504623750027133E-04,  2.212287931606768E-04,
2452562.500000000, A.D. 2002-Oct-15 00:00:00.0000,  1.072589540756588E+00,  8.972820363564376E+00, -1.987654339942815E-01, -5.842652192372138E-03,  6.470664431809140E-04,  2.211888487917491E-04,
2452563.500000000, A.D. 2002-Oct-16 00:00:00.0000,  1.066746708425178E+00,  8.973465731952059E+00, -1.985442641052291E-01, -5.843023403929572E-03,  6.436847695678815E-04,  2.211442969868846E-04,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000,  1.060903450541356E+00,  8.974107742954702E+00, -1.983231461426333E-01, -5.843510968387225E-03,  6.403349919874159E-04,  2.210947721120297E-04,
2452565.500000000, A.D. 2002-Oct-18 00:00:00.0000,  1.055059642601652E+00,  8.974746397629140E+00, -1.981020683580624E-01, -5.844134772912347E-03,  6.369593519034345E-04,  2.210714367202156E-04,
2452566.500000000, A.D. 2002-Oct-19 00:00:00.0000,  1.049215167474542E+00,  8.975381612163298E+00, -1.978809758588632E-01, -5.844809594758246E-03,  6.334578290349605E-04,  2.211191896170005E-04,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000,  1.043370012675434E+00,  8.976013299978382E+00, -1.976598225542197E-01, -5.845513081627915E-03,  6.299008182246244E-04,  2.211973822334525E-04,
2452568.500000000, A.D. 2002-Oct-21 00:00:00.0000,  1.037524147931609E+00,  8.976641365088176E+00, -1.974385562108723E-01, -5.846196640066676E-03,  6.262119503367464E-04,  2.213423477134965E-04,
2452569.500000000, A.D. 2002-Oct-22 00:00:00.0000,  1.031677640856668E+00,  8.977265722165461E+00, -1.972171395736257E-01, -5.846824920161448E-03,  6.224948753084407E-04,  2.214954173729287E-04,
2452570.500000000, A.D. 2002-Oct-23 00:00:00.0000,  1.025830508039528E+00,  8.977886318936077E+00, -1.969955473784654E-01, -5.847425428974720E-03,  6.186843482756028E-04,  2.216947691705665E-04,
2452571.500000000, A.D. 2002-Oct-24 00:00:00.0000,  1.019982818831851E+00,  8.978503062018589E+00, -1.967737381819777E-01, -5.847924804941045E-03,  6.147832053190683E-04,  2.219306355704077E-04,
2452572.500000000, A.D. 2002-Oct-25 00:00:00.0000,  1.014134730179277E+00,  8.979115886536885E+00, -1.965516935827277E-01, -5.848226753212138E-03,  6.108818758849758E-04,  2.221474335523199E-04,
2452573.500000000, A.D. 2002-Oct-26 00:00:00.0000,  1.008286383359192E+00,  8.979724853835803E+00, -1.963294599382863E-01, -5.848458196283557E-03,  6.070542595762789E-04,  2.223184361226954E-04,
2452574.500000000, A.D. 2002-Oct-27 00:00:00.0000,  1.002437858345411E+00,  8.980330010671373E+00, -1.961070688309147E-01, -5.848573008771478E-03,  6.032871810796133E-04,  2.224473564453404E-04,
2452575.500000000, A.D. 2002-Oct-28 00:00:00.0000,  9.965892250782384E-01,  8.980931473197966E+00, -1.958845873873634E-01, -5.848696926188755E-03,  5.996441548277698E-04,  2.225129329763360E-04,
2452576.500000000, A.D. 2002-Oct-29 00:00:00.0000,  9.907404726460884E-01,  8.981529322785940E+00, -1.956620559737377E-01, -5.848808705307510E-03,  5.960735042264220E-04,  2.225402018282124E-04,
2452577.500000000, A.D. 2002-Oct-30 00:00:00.0000,  9.848915988950308E-01,  8.982123651824910E+00, -1.954395224597371E-01, -5.848943640148587E-03,  5.926048670870710E-04,  2.225170255852571E-04,
2452578.500000000, A.D. 2002-Oct-31 00:00:00.0000,  9.790425507994093E-01,  8.982714576522918E+00, -1.952170414974376E-01, -5.849185960780388E-03,  5.892621166881637E-04,  2.224388769561091E-04,
2452579.500000000, A.D. 2002-Nov-01 00:00:00.0000,  9.731931612974862E-01,  8.983302164048810E+00, -1.949946317414750E-01, -5.849602274025762E-03,  5.858967829409069E-04,  2.223902541652644E-04,
2452580.500000000, A.D. 2002-Nov-02 00:00:00.0000,  9.673433375756114E-01,  8.983886371646303E+00, -1.947722611796758E-01, -5.850069527206252E-03,  5.825238813229957E-04,  2.223501952584198E-04,
2452581.500000000, A.D. 2002-Nov-03 00:00:00.0000,  9.614929836274799E-01,  8.984467185453045E+00, -1.945499137258350E-01, -5.850643288138877E-03,  5.790893816803190E-04,  2.223527382635279E-04,
2452582.500000000, A.D. 2002-Nov-04 00:00:00.0000,  9.556420433535565E-01,  8.985044534474508E+00, -1.943275470960098E-01, -5.851246879071169E-03,  5.756021380255303E-04,  2.223847043068930E-04,
2452583.500000000, A.D. 2002-Nov-05 00:00:00.0000,  9.497904723979441E-01,  8.985618367878814E+00, -1.941051310057041E-01, -5.851901512247452E-03,  5.720507803636002E-04,  2.224553332147460E-04,
2452584.500000000, A.D. 2002-Nov-06 00:00:00.0000,  9.439382251972102E-01,  8.986188607261379E+00, -1.938826204157595E-01, -5.852602604072938E-03,  5.684002540399752E-04,  2.225811417269587E-04,
2452585.500000000, A.D. 2002-Nov-07 00:00:00.0000,  9.380853051185049E-01,  8.986755106645331E+00, -1.936599400292992E-01, -5.853203157814401E-03,  5.645895346820381E-04,  2.227807676766299E-04,
2452586.500000000, A.D. 2002-Nov-08 00:00:00.0000,  9.322318452342230E-01,  8.987317792703449E+00, -1.934370653667580E-01, -5.853714225626242E-03,  5.607729925185576E-04,  2.229732645977064E-04,
2452587.500000000, A.D. 2002-Nov-09 00:00:00.0000,  9.263779082808197E-01,  8.987876628615718E+00, -1.932139838306783E-01, -5.854135192696970E-03,  5.568927697954426E-04,  2.231904320175294E-04,
2452588.500000000, A.D. 2002-Nov-10 00:00:00.0000,  9.205236132550986E-01,  8.988431584778546E+00, -1.929906918975565E-01, -5.854441897880511E-03,  5.530207805378981E-04,  2.233916756054848E-04,
2452589.500000000, A.D. 2002-Nov-11 00:00:00.0000,  9.146690633286235E-01,  8.988982672639793E+00, -1.927672052559372E-01, -5.854635400126123E-03,  5.491657195563702E-04,  2.235736199489494E-04,
2452590.500000000, A.D. 2002-Nov-12 00:00:00.0000,  9.088143656582619E-01,  8.989529936954680E+00, -1.925435578529267E-01, -5.854738389917406E-03,  5.453674613082144E-04,  2.237169854276066E-04,
2452591.500000000, A.D. 2002-Nov-13 00:00:00.0000,  9.029596315400826E-01,  8.990073459129826E+00, -1.923198022993990E-01, -5.854731528501305E-03,  5.417174200411599E-04,  2.237730297239319E-04,
2452592.500000000, A.D. 2002-Nov-14 00:00:00.0000,  8.971048588896877E-01,  8.990613418307277E+00, -1.920960316214985E-01, -5.854830756012608E-03,  5.382065350371446E-04,  2.237674647169277E-04,
2452593.500000000, A.D. 2002-Nov-15 00:00:00.0000,  8.912499595542152E-01,  8.991149883516039E+00, -1.918722719802699E-01, -5.854972126212665E-03,  5.347410721197998E-04,  2.237431715429248E-04,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000,  8.853948772416297E-01,  8.991682924593235E+00, -1.916485540855365E-01, -5.855207999232388E-03,  5.313427084544387E-04,  2.236935525810651E-04,
2452595.500000000, A.D. 2002-Nov-17 00:00:00.0000,  8.795395197157193E-01,  8.992212581468875E+00, -1.914248892392076E-01, -5.855530750832706E-03,  5.279787884580824E-04,  2.236342339984968E-04,
2452596.500000000, A.D. 2002-Nov-18 00:00:00.0000,  8.736837793840438E-01,  8.992738869976240E+00, -1.912012755067836E-01, -5.855957342973572E-03,  5.245967750921174E-04,  2.235949206148663E-04,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000,  8.678275672544697E-01,  8.993261779860235E+00, -1.909776985083450E-01, -5.856498834645354E-03,  5.212149349762586E-04,  2.235662269444057E-04,
2452598.500000000, A.D. 2002-Nov-20 00:00:00.0000,  8.619707455878660E-01,  8.993781246264380E+00, -1.907541113795499E-01, -5.857138139075688E-03,  5.176880306014172E-04,  2.236230245644697E-04,
2452599.500000000, A.D. 2002-Nov-21 00:00:00.0000,  8.561133170454757E-01,  8.994297136564004E+00, -1.905304454189588E-01, -5.857725106614722E-03,  5.140913639146670E-04,  2.237098908900219E-04,
2452600.500000000, A.D. 2002-Nov-22 00:00:00.0000,  8.502552880884469E-01,  8.994809399964085E+00, -1.903066756243253E-01, -5.858326400808432E-03,  5.104210953158925E-04,  2.238364685323044E-04,
2452601.500000000, A.D. 2002-Nov-23 00:00:00.0000,  8.443966683797798E-01,  8.995317956191229E+00, -1.900827615654644E-01, -5.858910025682160E-03,  5.066703901175678E-04,  2.240022376420694E-04,
2452602.500000000, A.D. 2002-Nov-24 00:00:00.0000,  8.385375031329098E-01,  8.995822707719231E+00, -1.898586570751558E-01, -5.859401085969715E-03,  5.028250156404743E-04,  2.242086879478800E-04,
2452603.500000000, A.D. 2002-Nov-25 00:00:00.0000,  8.326778923259243E-01,  8.996323595258387E+00, -1.896343414796131E-01, -5.859807336344222E-03,  4.989354194928927E-04,  2.244288518613494E-04,
2452604.500000000, A.D. 2002-Nov-26 00:00:00.0000,  8.268179554414712E-01,  8.996820557465869E+00, -1.894097946573059E-01, -5.860023662236617E-03,  4.950021384061956E-04,  2.246536025129464E-04,
2452605.500000000, A.D. 2002-Nov-27 00:00:00.0000,  8.209578717194504E-01,  8.997313650133121E+00, -1.891850635130396E-01, -5.860144416557913E-03,  4.911929469686958E-04,  2.248038888938611E-04,
2452606.500000000, A.D. 2002-Nov-28 00:00:00.0000,  8.150976853051956E-01,  8.997802958619337E+00, -1.889601962301990E-01, -5.860217724571340E-03,  4.874373822359873E-04,  2.249226153404617E-04,
2452607.500000000, A.D. 2002-Nov-29 00:00:00.0000,  8.092374484189927E-01,  8.998288550735523E+00, -1.887352328620583E-01, -5.860246722452923E-03,  4.837610297170802E-04,  2.249961449220259E-04,
2452608.500000000, A.D. 2002-Nov-30 00:00:00.0000,  8.033772008553846E-01,  8.998770522953642E+00, -1.885102266354357E-01, -5.860254091226520E-03,  4.802109155836196E-04,  2.250023866871114E-04,
2452609.500000000, A.D. 2002-Dec-01 00:00:00.0000,  7.975169003166483E-01,  8.999249005531919E+00, -1.882852412864534E-01, -5.860358050988011E-03,  4.767570438522288E-04,  2.249683027717177E-04,
2452610.500000000, A.D. 2002-Dec-02 00:00:00.0000,  7.916564743973553E-01,  8.999724067226474E+00, -1.880603046077218E-01, -5.860520018336537E-03,  4.733919042692180E-04,  2.248941639636574E-04,
2452611.500000000, A.D. 2002-Dec-03 00:00:00.0000,  7.857957870579583E-01,  9.000195790361294E+00, -1.878354461458304E-01, -5.860874890267539E-03,  4.700394204032458E-04,  2.248328091675057E-04,
2452612.500000000, A.D. 2002-Dec-04 00:00:00.0000,  7.799347083045025E-01,  9.000664123870294E+00, -1.876106259807485E-01, -5.861289301547016E-03,  4.666240009887398E-04,  2.248098398013108E-04,
2452613.500000000, A.D. 2002-Dec-05 00:00:00.0000,  7.740731894874050E-01,  9.001129029783904E+00, -1.873858200716446E-01, -5.861758202257424E-03,  4.631825979927500E-04,  2.248057606288368E-04,
2452614.500000000, A.D. 2002-Dec-06 00:00:00.0000,  7.682111679742177E-01,  9.001590482353990E+00, -1.871610090045236E-01, -5.862309629908827E-03,  4.597136703164755E-04,  2.248232306524262E-04,
2452615.500000000, A.D. 2002-Dec-07 00:00:00.0000,  7.623485514987096E-01,  9.002048404142217E+00, -1.869361438762922E-01, -5.862910843693091E-03,  4.561095206056297E-04,  2.249164797496943E-04,
2452616.500000000, A.D. 2002-Dec-08 00:00:00.0000,  7.564853523266309E-01,  9.002502687285128E+00, -1.867111697501118E-01, -5.863497757091433E-03,  4.524400280488643E-04,  2.250413091262710E-04,
2452617.500000000, A.D. 2002-Dec-09 00:00:00.0000,  7.506215720927184E-01,  9.002953231705606E+00, -1.864860353026027E-01, -5.864037654187652E-03,  4.486279612031349E-04,  2.252358923718452E-04,
2452618.500000000, A.D. 2002-Dec-10 00:00:00.0000,  7.447573273907666E-01,  9.003399935476319E+00, -1.862606993526869E-01, -5.864440717735554E-03,  4.447816394764228E-04,  2.254337752585685E-04,
2452619.500000000, A.D. 2002-Dec-11 00:00:00.0000,  7.388927122404279E-01,  9.003842785921709E+00, -1.860351648484895E-01, -5.864772104257520E-03,  4.409152733512860E-04,  2.256355081370495E-04,
2452620.500000000, A.D. 2002-Dec-12 00:00:00.0000,  7.330278046905991E-01,  9.004281762792733E+00, -1.858094290167332E-01, -5.865026612917780E-03,  4.370247792376867E-04,  2.258418405279242E-04,
2452621.500000000, A.D. 2002-Dec-13 00:00:00.0000,  7.271627288078256E-01,  9.004716836039922E+00, -1.855834879158082E-01, -5.865095883059367E-03,  4.331444250286293E-04,  2.260255219777028E-04,
2452622.500000000, A.D. 2002-Dec-14 00:00:00.0000,  7.212976274221615E-01,  9.005148097130958E+00, -1.853574033061946E-01, -5.865103540755685E-03,  4.293893961586546E-04,  2.261375590336206E-04,
2452623.500000000, A.D. 2002-Dec-15 00:00:00.0000,  7.154325435791514E-01,  9.005575642082048E+00, -1.851312287298038E-01, -5.865051937964147E-03,  4.257274378944449E-04,  2.261963271482546E-04,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  7.095674984530396E-01,  9.005999610350473E+00, -1.849050385118823E-01, -5.865060350551271E-03,  4.222211286087075E-04,  2.261803715984347E-04,
2452625.500000000, A.D. 2002-Dec-17 00:00:00.0000,  7.037023992556146E-01,  9.006420098819607E+00, -1.846788729450292E-01, -5.865150885825125E-03,  4.187678134377507E-04,  2.261456449503269E-04,
2452626.500000000, A.D. 2002-Dec-18 00:00:00.0000,  6.978371685048020E-01,  9.006837150476931E+00, -1.844527467257798E-01, -5.865311617436255E-03,  4.153391851166706E-04,  2.261052567994365E-04,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  6.919717561389183E-01,  9.007250807606223E+00, -1.842266764326856E-01, -5.865541918151255E-03,  4.119905072993198E-04,  2.260298969716600E-04,
2452628.500000000, A.D. 2002-Dec-20 00:00:00.0000,  6.861060183730087E-01,  9.007661121387271E+00, -1.840006750363291E-01, -5.865951745433023E-03,  4.086173354778180E-04,  2.259852068765423E-04,
2452629.500000000, A.D. 2002-Dec-21 00:00:00.0000,  6.802398453238027E-01,  9.008068020974939E+00, -1.837746943454723E-01, -5.866409704724333E-03,  4.051831175371473E-04,  2.259767806407982E-04,
2452630.500000000, A.D. 2002-Dec-22 00:00:00.0000,  6.743731620555727E-01,  9.008471454199086E+00, -1.835487003419931E-01, -5.866957875051970E-03,  4.016592912639838E-04,  2.260239131933280E-04,
2452631.500000000, A.D. 2002-Dec-23 00:00:00.0000,  6.685059381451927E-01,  9.008871311378286E+00, -1.833226331301165E-01, -5.867490959439324E-03,  3.980423492777181E-04,  2.261170036633498E-04,
2452632.500000000, A.D. 2002-Dec-24 00:00:00.0000,  6.626381926708624E-01,  9.009267513271118E+00, -1.830964540279173E-01, -5.867994578694913E-03,  3.943546281557950E-04,  2.262441888247879E-04,
2452633.500000000, A.D. 2002-Dec-25 00:00:00.0000,  6.567699460224843E-01,  9.009660006216473E+00, -1.828701373767405E-01, -5.868506879600254E-03,  3.906127247401002E-04,  2.263994569394069E-04,
2452634.500000000, A.D. 2002-Dec-26 00:00:00.0000,  6.509012062791666E-01,  9.010048679606793E+00, -1.826436266621217E-01, -5.868933386809517E-03,  3.867156914424408E-04,  2.266276343780126E-04,
2452635.500000000, A.D. 2002-Dec-27 00:00:00.0000,  6.450321335980610E-01,  9.010433447711767E+00, -1.824168931940176E-01, -5.869203223507914E-03,  3.828206988183945E-04,  2.268382970175753E-04,
2452636.500000000, A.D. 2002-Dec-28 00:00:00.0000,  6.391628413287542E-01,  9.010814313541115E+00, -1.821899499606925E-01, -5.869354268443492E-03,  3.789166476101342E-04,  2.270424744833751E-04,
2452637.500000000, A.D. 2002-Dec-29 00:00:00.0000,  6.332934607534307E-01,  9.011191307287238E+00, -1.819628256186129E-01, -5.869394258228848E-03,  3.750833057367745E-04,  2.271987025966879E-04,
2452638.500000000, A.D. 2002-Dec-30 00:00:00.0000,  6.274240732953683E-01,  9.011564508459886E+00, -1.817355688616820E-01, -5.869371847232857E-03,  3.713359207496519E-04,  2.273051103209227E-04,
2452639.500000000, A.D. 2002-Dec-31 00:00:00.0000,  6.215547125913837E-01,  9.011934009447192E+00, -1.815082308177824E-01, -5.869347595519018E-03,  3.676686779421489E-04,  2.273697364943316E-04,
2452640.500000000, A.D. 2003-Jan-01 00:00:00.0000,  6.156854102363479E-01,  9.012299875937009E+00, -1.812808479045729E-01, -5.869253464807237E-03,  3.641028771967107E-04,  2.273755021341671E-04,
2452641.500000000, A.D. 2003-Jan-02 00:00:00.0000,  6.098161532854237E-01,  9.012662269470400E+00, -1.810535029793949E-01, -5.869286823175918E-03,  3.606905734903762E-04,  2.273139587918644E-04,
2452642.500000000, A.D. 2003-Jan-03 00:00:00.0000,  6.039468020329130E-01,  9.013021263170744E+00, -1.808262195378540E-01, -5.869430235908288E-03,  3.573031851128802E-04,  2.272509355328587E-04,
2452643.500000000, A.D. 2003-Jan-04 00:00:00.0000,  5.980772516819591E-01,  9.013376880901806E+00, -1.805989996175570E-01, -5.869689760583011E-03,  3.539273122339372E-04,  2.271936251196959E-04,
2452644.500000000, A.D. 2003-Jan-05 00:00:00.0000,  5.922073992560145E-01,  9.013729106973575E+00, -1.803718245261209E-01, -5.870031493149056E-03,  3.505249981794050E-04,  2.271578100659058E-04,
2452645.500000000, A.D. 2003-Jan-06 00:00:00.0000,  5.863371582023111E-01,  9.014077904104632E+00, -1.801446669819078E-01, -5.870448086200851E-03,  3.470559245665371E-04,  2.271641453666467E-04,
2452646.500000000, A.D. 2003-Jan-07 00:00:00.0000,  5.804664938682976E-01,  9.014423222847185E+00, -1.799174977278927E-01, -5.870908046323786E-03,  3.435800611598231E-04,  2.271775909195178E-04,
2452647.500000000, A.D. 2003-Jan-08 00:00:00.0000,  5.745953037816851E-01,  9.014765015579885E+00, -1.796902824826680E-01, -5.871470602497146E-03,  3.399732272550242E-04,  2.272695987673532E-04,
2452648.500000000, A.D. 2003-Jan-09 00:00:00.0000,  5.687235846450582E-01,  9.015103128633056E+00, -1.794629408483364E-01, -5.871957584104002E-03,  3.362453074740611E-04,  2.274163854607467E-04,
2452649.500000000, A.D. 2003-Jan-10 00:00:00.0000,  5.628514041662414E-01,  9.015437480175303E+00, -1.792354375582735E-01, -5.872386747150016E-03,  3.324434653725465E-04,  2.275959576246835E-04,
2452650.500000000, A.D. 2003-Jan-11 00:00:00.0000,  5.569788384375709E-01,  9.015768006907072E+00, -1.790077475505193E-01, -5.872739661952157E-03,  3.285988321704881E-04,  2.277893166127284E-04,
2452651.500000000, A.D. 2003-Jan-12 00:00:00.0000,  5.511059687698947E-01,  9.016094654611541E+00, -1.787798507234975E-01, -5.872973373388861E-03,  3.246992617460330E-04,  2.280003283049540E-04,
2452652.500000000, A.D. 2003-Jan-13 00:00:00.0000,  5.452329150346181E-01,  9.016417417592544E+00, -1.785517558384569E-01, -5.873125919285636E-03,  3.208208867941156E-04,  2.281917568617809E-04,
2452653.500000000, A.D. 2003-Jan-14 00:00:00.0000,  5.393597675234553E-01,  9.016736284289676E+00, -1.783234654559181E-01, -5.873128927258589E-03,  3.169216056923959E-04,  2.283802950992938E-04,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000,  5.334866973792463E-01,  9.017051322016856E+00, -1.780950312973827E-01, -5.873015217368135E-03,  3.131795546789361E-04,  2.284752356108576E-04,
2452655.500000000, A.D. 2003-Jan-16 00:00:00.0000,  5.276137342629845E-01,  9.017362678201039E+00, -1.778665323716622E-01, -5.872912358909625E-03,  3.095544350621095E-04,  2.285114856360207E-04,
2452656.500000000, A.D. 2003-Jan-17 00:00:00.0000,  5.217408471142994E-01,  9.017670461137286E+00, -1.776380214926223E-01, -5.872867022084921E-03,  3.060173801568913E-04,  2.285080586981268E-04,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000,  5.158679928464260E-01,  9.017974741550256E+00, -1.774095301300177E-01, -5.872854702792323E-03,  3.025631819685680E-04,  2.284655363760157E-04,
2452658.500000000, A.D. 2003-Jan-19 00:00:00.0000,  5.099950904754670E-01,  9.018275605702222E+00, -1.771810953135607E-01, -5.872967193042556E-03,  2.991610563799722E-04,  2.284081893895968E-04,
2452659.500000000, A.D. 2003-Jan-20 00:00:00.0000,  5.041220504729297E-01,  9.018573067854600E+00, -1.769527150542539E-01, -5.873125909082301E-03,  2.957833390558329E-04,  2.283429498155193E-04,
2452660.500000000, A.D. 2003-Jan-21 00:00:00.0000,  4.982487683545641E-01,  9.018867179980701E+00, -1.767244064160932E-01, -5.873465116117599E-03,  2.924229379850852E-04,  2.282865715657723E-04,
2452661.500000000, A.D. 2003-Jan-22 00:00:00.0000,  4.923750969561216E-01,  9.019157879069226E+00, -1.764961216608716E-01, -5.873887542022524E-03,  2.889611749744272E-04,  2.282909962417732E-04,
2452662.500000000, A.D. 2003-Jan-23 00:00:00.0000,  4.865009887114690E-01,  9.019445067810581E+00, -1.762678059067430E-01, -5.874325312004449E-03,  2.854052480191682E-04,  2.283459821711006E-04,
2452663.500000000, A.D. 2003-Jan-24 00:00:00.0000,  4.806264463012427E-01,  9.019728677680654E+00, -1.760394239112803E-01, -5.874771178039005E-03,  2.818083549885913E-04,  2.284220748490989E-04,
2452664.500000000, A.D. 2003-Jan-25 00:00:00.0000,  4.747514345102881E-01,  9.020008640855206E+00, -1.758109376243668E-01, -5.875237381769209E-03,  2.780934967922465E-04,  2.285618756622533E-04,
2452665.500000000, A.D. 2003-Jan-26 00:00:00.0000,  4.688760003767130E-01,  9.020284853596596E+00, -1.755822975715509E-01, -5.875637361068042E-03,  2.743251086951520E-04,  2.287222660060472E-04,
2452666.500000000, A.D. 2003-Jan-27 00:00:00.0000,  4.630001747037992E-01,  9.020557244116965E+00, -1.753534698260939E-01, -5.875986018245146E-03,  2.704350953464566E-04,  2.289413113997316E-04,
2452667.500000000, A.D. 2003-Jan-28 00:00:00.0000,  4.571240906634437E-01,  9.020825713432771E+00, -1.751244160786383E-01, -5.876156635785112E-03,  2.665069306229171E-04,  2.291618751272552E-04,
2452668.500000000, A.D. 2003-Jan-29 00:00:00.0000,  4.512479036119427E-01,  9.021090273805227E+00, -1.748951581360826E-01, -5.876199162386343E-03,  2.626240340154317E-04,  2.293468804323219E-04,
2452669.500000000, A.D. 2003-Jan-30 00:00:00.0000,  4.453717082541906E-01,  9.021350989700631E+00, -1.746657387651349E-01, -5.876190453957771E-03,  2.588094847448257E-04,  2.294910713621617E-04,
2452670.500000000, A.D. 2003-Jan-31 00:00:00.0000,  4.394955633003264E-01,  9.021607896516635E+00, -1.744361813515278E-01, -5.876073125124724E-03,  2.550267988193250E-04,  2.296093754498187E-04,
2452671.500000000, A.D. 2003-Feb-01 00:00:00.0000,  4.336195608020857E-01,  9.021861098870438E+00, -1.742065490170308E-01, -5.875940157613765E-03,  2.513901988159530E-04,  2.296499725806442E-04,
2452672.500000000, A.D. 2003-Feb-02 00:00:00.0000,  4.277436850495880E-01,  9.022110701218622E+00, -1.739768938770158E-01, -5.875807809237973E-03,  2.478357167699301E-04,  2.296488684437311E-04,
2452673.500000000, A.D. 2003-Feb-03 00:00:00.0000,  4.218679178911711E-01,  9.022356821887911E+00, -1.737472754686613E-01, -5.875753724542680E-03,  2.444222801024185E-04,  2.295822699731517E-04,
2452674.500000000, A.D. 2003-Feb-04 00:00:00.0000,  4.159921302395864E-01,  9.022599555869855E+00, -1.735177296629005E-01, -5.875841920959583E-03,  2.410509289379142E-04,  2.295084805900589E-04,
2452675.500000000, A.D. 2003-Feb-05 00:00:00.0000,  4.101161857566668E-01,  9.022838910400834E+00, -1.732882467815252E-01, -5.876052628518301E-03,  2.376422638978484E-04,  2.294663693804332E-04,
2452676.500000000, A.D. 2003-Feb-06 00:00:00.0000,  4.042400264529207E-01,  9.023074842687434E+00, -1.730587983386154E-01, -5.876283826259219E-03,  2.342346338235703E-04,  2.294255444774946E-04,
2452677.500000000, A.D. 2003-Feb-07 00:00:00.0000,  3.983635651674463E-01,  9.023307367276340E+00, -1.728293840463083E-01, -5.876654506525920E-03,  2.307955442214465E-04,  2.294146744975015E-04,
